         144609954 function calls (139088277 primitive calls) in 166.063 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1488    0.005    0.000    0.012    0.000 printing.py:186(as_escaped_unicode)
        1    0.005    0.005   81.885   81.885 window.py:676(mean)
        2    0.005    0.002    0.008    0.004 datetimelike.py:178(_evaluate_compare)
      427    0.005    0.000    0.005    0.000 generic.py:3083(__setattr__)
       57    0.004    0.000    0.085    0.001 internals.py:3576(_consolidate_inplace)
      370    0.004    0.000    0.004    0.000 dataset.py:209(shape)
        4    0.004    0.001    0.005    0.001 group.py:157(__getitem__)
     1440    0.004    0.000    0.007    0.000 format.py:2244(just)
       88    0.004    0.000    0.004    0.000 {numpy.core.multiarray.arange}
       24    0.004    0.000    0.004    0.000 internals.py:672(setitem)
        2    0.003    0.002    0.012    0.006 window.py:215(_prep_values)
     1488    0.003    0.000    0.019    0.000 printing.py:157(pprint_thing)
       54    0.003    0.000    0.003    0.000 {pandas._libs.algos.ensure_int64}
        3    0.003    0.001    0.003    0.001 {method 'astype' of 'numpy.ndarray' objects}
        1    0.002    0.002    0.003    0.003 indexing.py:1981(maybe_convert_indices)
        1    0.002    0.002    0.002    0.002 {operator.div}
     1440    0.002    0.000    0.005    0.000 arrayprint.py:381(wrapper)
     4368    0.002    0.000    0.008    0.000 __init__.py:282(strlen)
     4368    0.002    0.000    0.002    0.000 {_codecs.utf_8_decode}
       24    0.002    0.000    0.027    0.001 format.py:1784(_format_strings)
     1650    0.002    0.000    0.004    0.000 common.py:1722(_get_dtype_type)
     4368    0.002    0.000    0.011    0.000 format.py:287(len)
     1440    0.002    0.000    0.002    0.000 arrayprint.py:399(array2string)
       24    0.002    0.000    0.036    0.001 clearsky_temperature.py:93(_get_pixel_value)
     1440    0.002    0.000    0.022    0.000 format.py:1797(_format)
   147/92    0.002    0.000    0.011    0.000 base.py:152(__new__)
      193    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.002    0.002   81.880   81.880 window.py:566(_apply_window)
       80    0.002    0.000    0.002    0.000 {numpy.core.multiarray.empty}
     1491    0.002    0.000    0.002    0.000 inference.py:396(is_sequence)
     3511    0.002    0.000    0.002    0.000 {hasattr}
      196    0.002    0.000    0.011    0.000 series.py:139(__init__)
        1    0.002    0.002    0.002    0.002 {operator.le}
     4368    0.002    0.000    0.004    0.000 utf_8.py:15(decode)
        1    0.001    0.001    0.001    0.001 {operator.add}
        2    0.001    0.001    0.001    0.001 {pandas._libs.algos.ensure_float64}
     1291    0.001    0.000    0.004    0.000 dtypes.py:84(is_dtype)
        1    0.001    0.001    0.001    0.001 {pandas._libs.lib.maybe_indices_to_slice}
       24    0.001    0.000    0.014    0.001 format.py:2227(_make_fixed_width)
     2904    0.001    0.000    0.004    0.000 {method 'decode' of 'unicode' objects}
        3    0.001    0.000    0.001    0.000 base.py:1184(is_monotonic)
        2    0.001    0.001    0.038    0.019 datetimelike.py:315(inferred_freq)
        1    0.001    0.001    0.013    0.013 internals.py:3990(take)
        1    0.001    0.001    0.001    0.001 {operator.ge}
        4    0.001    0.000    0.001    0.000 datetimelike.py:419(_isnan)
       96    0.001    0.000    0.002    0.000 printing.py:47(justify)
        2    0.001    0.001    0.001    0.001 base.py:1189(is_monotonic_increasing)
       24    0.001    0.000    0.001    0.000 {method 'join' of 'unicode' objects}
     4392    0.001    0.000    0.001    0.000 {method 'replace' of 'unicode' objects}
      517    0.001    0.000    0.003    0.000 config.py:78(_get_single_key)
       74    0.001    0.000    0.001    0.000 {h5py.h5t.py_create}
     1034    0.001    0.000    0.001    0.000 config.py:561(_get_deprecated_option)
       24    0.001    0.000    0.007    0.000 printing.py:12(adjoin)
        2    0.001    0.000    0.001    0.001 index_tricks.py:566(__init__)
     1440    0.001    0.000    0.006    0.000 numeric.py:1905(array_str)
       26    0.001    0.000    0.001    0.000 missing.py:119(_isnull_ndarraylike)
     1440    0.001    0.000    0.020    0.000 format.py:1795(<lambda>)
      236    0.001    0.000    0.002    0.000 internals.py:2683(make_block)
       74    0.001    0.000    0.021    0.000 frame.py:1940(__getitem__)
       24    0.001    0.000    0.001    0.000 {bottleneck.reduce.nanmedian}
       75    0.001    0.000    0.001    0.000 cast.py:868(maybe_cast_to_datetime)
      220    0.001    0.000    0.002    0.000 internals.py:4078(__init__)
       98    0.001    0.000    0.001    0.000 common.py:1852(pandas_dtype)
        2    0.001    0.000    0.001    0.000 {method 'add' of 'pandas._libs.lib.BlockPlacement' objects}
      517    0.001    0.000    0.001    0.000 config.py:546(_get_root)
      142    0.001    0.000    0.001    0.000 common.py:353(_asarray_tuplesafe)
       24    0.001    0.000    0.001    0.000 {pandas._libs.lib.map_infer}
      236    0.001    0.000    0.001    0.000 internals.py:102(__init__)
       74    0.001    0.000    0.002    0.000 selections.py:248(__getitem__)
       25    0.001    0.000    0.016    0.001 concat.py:215(__init__)
      517    0.001    0.000    0.005    0.000 config.py:96(_get_option)
       30    0.001    0.000    0.020    0.001 internals.py:3683(set)
     1464    0.001    0.000    0.002    0.000 {method 'decode' of 'str' objects}
       24    0.001    0.000    0.102    0.004 datetimes.py:1401(get_loc)
       74    0.001    0.000    0.001    0.000 selections.py:425(_handle_simple)
       75    0.001    0.000    0.004    0.000 series.py:2894(_sanitize_array)
      144    0.001    0.000    0.002    0.000 dtypes.py:44(__bytes__)
       35    0.001    0.000    0.001    0.000 internals.py:2876(_rebuild_blknos_and_blklocs)
      196    0.001    0.000    0.001    0.000 numeric.py:2667(seterr)
        1    0.001    0.001    0.008    0.008 datetimes.py:410(_generate)
       74    0.001    0.000    0.001    0.000 selections.py:145(__init__)
      127    0.001    0.000    0.005    0.000 datetimes.py:568(_simple_new)
       72    0.001    0.000    0.004    0.000 {map}
       48    0.001    0.000    0.038    0.001 internals.py:3013(apply)
       29    0.001    0.000    0.001    0.000 frequencies.py:454(to_offset)
      143    0.001    0.000    0.001    0.000 base.py:701(_get_attributes_dict)
        2    0.001    0.000    0.001    0.000 dataset.py:305(__init__)
     2376    0.000    0.000    0.000    0.000 {issubclass}
        2    0.000    0.000    0.000    0.000 {pandas._libs.tslib.pydt_to_i8}
        6    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
      459    0.000    0.000    0.002    0.000 common.py:296(is_datetime64_dtype)
     1512    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       48    0.000    0.000    0.000    0.000 {fcntl.ioctl}
     4400    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
    29/27    0.000    0.000    0.010    0.000 datetimes.py:260(__new__)
      632    0.000    0.000    0.003    0.000 common.py:475(is_categorical_dtype)
       48    0.000    0.000    0.001    0.000 terminal.py:98(ioctl_GWINSZ)
     1539    0.000    0.000    0.000    0.000 {iter}
      227    0.000    0.000    0.000    0.000 generic.py:117(__init__)
      196    0.000    0.000    0.000    0.000 numeric.py:2767(geterr)
       49    0.000    0.000    0.004    0.000 concat.py:25(get_dtype_kinds)
      517    0.000    0.000    0.001    0.000 config.py:602(_warn_if_deprecated)
        2    0.000    0.000    0.000    0.000 filters.py:207(get_filters)
      268    0.000    0.000    0.000    0.000 generic.py:3067(__getattr__)
       24    0.000    0.000    0.030    0.001 ops.py:809(wrapper)
       24    0.000    0.000    0.001    0.000 format.py:189(_get_footer)
       74    0.000    0.000    0.003    0.000 selections.py:27(select)
     1488    0.000    0.000    0.001    0.000 printing.py:59(_join_unicode)
       30    0.000    0.000    0.110    0.004 frame.py:2505(_sanitize_column)
       55    0.000    0.000    0.002    0.000 datetimelike.py:259(__getitem__)
       24    0.000    0.000    0.026    0.001 format.py:172(_chk_truncate)
       24    0.000    0.000    0.099    0.004 series.py:974(__unicode__)
      135    0.000    0.000    0.001    0.000 internals.py:2820(shape)
      122    0.000    0.000    0.001    0.000 base.py:367(_simple_new)
       49    0.000    0.000    0.001    0.000 internals.py:3612(iget)
      388    0.000    0.000    0.001    0.000 series.py:320(name)
       48    0.000    0.000    0.115    0.002 indexing.py:1133(_convert_to_indexer)
      517    0.000    0.000    0.001    0.000 config.py:589(_translate_key)
      517    0.000    0.000    0.005    0.000 config.py:223(__call__)
      238    0.000    0.000    0.000    0.000 internals.py:222(mgr_locs)
       24    0.000    0.000    0.069    0.003 format.py:243(to_string)
      291    0.000    0.000    0.001    0.000 common.py:84(is_object_dtype)
      166    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      498    0.000    0.000    0.001    0.000 common.py:333(is_datetime64tz_dtype)
      174    0.000    0.000    0.001    0.000 dtypes.py:489(is_dtype)
       24    0.000    0.000    0.105    0.004 indexing.py:495(setter)
      517    0.000    0.000    0.000    0.000 config.py:528(_select_options)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.normalize_axis_index}
       85    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       24    0.000    0.000    0.043    0.002 format.py:1726(format_array)
      101    0.000    0.000    0.000    0.000 dtypes.py:183(__new__)
      145    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       74    0.000    0.000    0.000    0.000 selections.py:402(_expand_ellipsis)
     1515    0.000    0.000    0.000    0.000 {pandas._libs.lib.checknull}
       25    0.000    0.000    0.018    0.001 concat.py:356(get_result)
     1488    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       24    0.000    0.000    0.115    0.005 indexing.py:210(_convert_tuple)
      197    0.000    0.000    0.000    0.000 generic.py:355(_get_axis_name)
      180    0.000    0.000    0.001    0.000 base.py:2435(get_loc)
      278    0.000    0.000    0.000    0.000 base.py:559(values)
      146    0.000    0.000    0.001    0.000 common.py:182(is_bool_indexer)
       25    0.000    0.000    0.003    0.000 internals.py:4317(form_blocks)
       97    0.000    0.000    0.001    0.000 base.py:1672(__getitem__)
       24    0.000    0.000    0.096    0.004 series.py:993(to_string)
      518    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       73    0.000    0.000    0.004    0.000 generic.py:1640(_get_item_cache)
      317    0.000    0.000    0.001    0.000 common.py:222(is_datetimetz)
       54    0.000    0.000    0.000    0.000 offsets.py:495(freqstr)
       24    0.000    0.000    0.001    0.000 terminal.py:23(get_terminal_size)
       74    0.000    0.000    0.001    0.000 selections.py:242(__init__)
       25    0.000    0.000    0.005    0.000 base.py:1706(append)
      235    0.000    0.000    0.001    0.000 numeric.py:463(asarray)
       24    0.000    0.000    0.266    0.011 indexing.py:173(__setitem__)
      273    0.000    0.000    0.000    0.000 {min}
       24    0.000    0.000    0.001    0.000 terminal.py:97(_get_terminal_size_linux)
       30    0.000    0.000    0.002    0.000 datetimes.py:700(parse_time_string)
      253    0.000    0.000    0.001    0.000 common.py:371(is_timedelta64_dtype)
        6    0.000    0.000    0.000    0.000 datetimes.py:545(<lambda>)
       96    0.000    0.000    0.000    0.000 base.py:1351(_convert_slice_indexer)
       48    0.000    0.000    0.003    0.000 internals.py:4178(get_slice)
      110    0.000    0.000    0.000    0.000 base.py:1638(__contains__)
       28    0.000    0.000    0.000    0.000 parser.py:68(get_token)
      273    0.000    0.000    0.000    0.000 base.py:522(_reset_identity)
       76    0.000    0.000    0.001    0.000 internals.py:214(make_block_same_class)
      124    0.000    0.000    0.000    0.000 dtypes.py:367(is_dtype)
        6    0.000    0.000    0.002    0.000 {pandas._libs.tslib.parse_datetime_string_with_reso}
       24    0.000    0.000    0.002    0.000 concat.py:390(_concat_datetimetz)
     1440    0.000    0.000    0.000    0.000 {method 'rjust' of 'unicode' objects}
      151    0.000    0.000    0.001    0.000 dtypes.py:145(construct_from_string)
       24    0.000    0.000    0.014    0.001 datetimes.py:834(_format_native_types)
        1    0.000    0.000    0.000    0.000 windows.py:1159(gaussian)
       49    0.000    0.000    0.002    0.000 internals.py:3583(get)
      110    0.000    0.000    0.002    0.000 common.py:1549(is_extension_type)
     1589    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       48    0.000    0.000    0.000    0.000 internals.py:4665(_get_blkno_placements)
       37    0.000    0.000    0.000    0.000 shape_base.py:63(atleast_2d)
     1440    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.002    0.000 internals.py:2779(__init__)
       30    0.000    0.000    0.193    0.006 frame.py:2385(_set_item)
       31    0.000    0.000    0.040    0.001 indexing.py:1891(convert_to_index_sliceable)
      109    0.000    0.000    0.089    0.001 generic.py:3122(_protect_consolidate)
       24    0.000    0.000    0.100    0.004 base.py:54(__bytes__)
      145    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1440    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
       51    0.000    0.000    0.002    0.000 series.py:2911(_try_cast)
       30    0.000    0.000    0.020    0.001 generic.py:1758(_set_item)
       26    0.000    0.000    0.001    0.000 missing.py:247(array_equivalent)
       54    0.000    0.000    0.001    0.000 base.py:404(_shallow_copy)
      126    0.000    0.000    0.001    0.000 common.py:1099(is_datetime_or_timedelta_dtype)
      197    0.000    0.000    0.001    0.000 generic.py:368(_get_axis)
      101    0.000    0.000    0.002    0.000 missing.py:47(_isnull_new)
      102    0.000    0.000    0.001    0.000 common.py:1334(needs_i8_conversion)
       24    0.000    0.000    0.027    0.001 format.py:152(__init__)
       31    0.000    0.000    0.010    0.000 frame.py:261(__init__)
      100    0.000    0.000    0.000    0.000 generic.py:3050(__finalize__)
       24    0.000    0.000    0.000    0.000 common.py:205(_default_index)
       24    0.000    0.000    0.015    0.001 datetimelike.py:246(_format_with_header)
      174    0.000    0.000    0.000    0.000 common.py:1456(is_float_dtype)
       24    0.000    0.000    0.002    0.000 nanops.py:53(_f)
      173    0.000    0.000    0.000    0.000 {zip}
       48    0.000    0.000    0.004    0.000 series.py:707(_get_values)
       25    0.000    0.000    0.010    0.000 frame.py:358(_init_dict)
      257    0.000    0.000    0.001    0.000 common.py:117(is_sparse)
     1440    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       24    0.000    0.000    0.000    0.000 _strptime.py:299(_strptime)
       74    0.000    0.000    0.001    0.000 fromnumeric.py:1837(product)
     1466    0.000    0.000    0.000    0.000 {id}
      420    0.000    0.000    0.000    0.000 datetimes.py:1542(_get_freq)
     1440    0.000    0.000    0.000    0.000 {thread.get_ident}
       91    0.000    0.000    0.000    0.000 numeric.py:129(asi8)
      405    0.000    0.000    0.000    0.000 internals.py:2822(<genexpr>)
       24    0.000    0.000    0.001    0.000 concat.py:100(_concat_compat)
       24    0.000    0.000    0.003    0.000 series.py:2364(_reduce)
       49    0.000    0.000    0.002    0.000 series.py:257(from_array)
        6    0.000    0.000    0.002    0.000 internals.py:3795(insert)
       74    0.000    0.000    0.000    0.000 selections.py:166(nselect)
       98    0.000    0.000    0.001    0.000 numeric.py:3069(__exit__)
       49    0.000    0.000    0.002    0.000 frame.py:2305(_box_item_values)
       26    0.000    0.000    0.000    0.000 cast.py:336(infer_dtype_from_scalar)
       98    0.000    0.000    0.000    0.000 numeric.py:3060(__init__)
      196    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
       48    0.000    0.000    0.001    0.000 indexing.py:232(_convert_scalar_indexer)
      153    0.000    0.000    0.000    0.000 {pandas._libs.tslib.maybe_get_tz}
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2174(amax)
       24    0.000    0.000    0.007    0.000 format.py:293(adjoin)
       54    0.000    0.000    0.000    0.000 StringIO.py:54(__init__)
       25    0.000    0.000    0.035    0.001 concat.py:21(concat)
       98    0.000    0.000    0.001    0.000 numeric.py:3064(__enter__)
    58/27    0.000    0.000    0.010    0.000 _decorators.py:65(wrapper)
       25    0.000    0.000    0.033    0.001 frame.py:2525(reindexer)
      288    0.000    0.000    0.000    0.000 base.py:3375(_validate_indexer)
      139    0.000    0.000    0.000    0.000 common.py:1508(is_bool_dtype)
       57    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       82    0.000    0.000    0.032    0.000 generic.py:3135(f)
       24    0.000    0.000    0.034    0.001 internals.py:3411(copy)
       68    0.000    0.000    0.000    0.000 common.py:1673(_get_dtype)
      174    0.000    0.000    0.001    0.000 common.py:439(is_interval_dtype)
       72    0.000    0.000    0.000    0.000 generic.py:1607(_indexer)
       25    0.000    0.000    0.004    0.000 internals.py:4306(create_block_manager_from_arrays)
       24    0.000    0.000    0.000    0.000 nanops.py:152(_has_infs)
       77    0.000    0.000    0.000    0.000 datetimes.py:1660(dtype)
       24    0.000    0.000    0.002    0.000 frame.py:5509(extract_index)
      146    0.000    0.000    0.000    0.000 __init__.py:166(iteritems)
      113    0.000    0.000    0.001    0.000 common.py:190(is_categorical)
       48    0.000    0.000    0.005    0.000 indexing.py:1689(_get_slice_axis)
       30    0.000    0.000    0.000    0.000 base.py:1658(contains)
       25    0.000    0.000    0.006    0.000 concat.py:421(_get_new_axes)
      144    0.000    0.000    0.000    0.000 dtypes.py:251(__unicode__)
       54    0.000    0.000    0.000    0.000 datetimelike.py:306(freqstr)
       49    0.000    0.000    0.000    0.000 generic.py:1654(_set_as_cached)
      111    0.000    0.000    0.000    0.000 inference.py:233(is_list_like)
       74    0.000    0.000    0.000    0.000 dataset.py:404(<genexpr>)
      296    0.000    0.000    0.000    0.000 dataset.py:405(<genexpr>)
       36    0.000    0.000    0.000    0.000 internals.py:3304(_consolidate_check)
       72    0.000    0.000    0.000    0.000 StringIO.py:119(read)
      127    0.000    0.000    0.000    0.000 internals.py:2986(__len__)
       48    0.000    0.000    0.001    0.000 format.py:324(_get_adjustment)
       24    0.000    0.000    0.035    0.001 generic.py:3413(copy)
       49    0.000    0.000    0.002    0.000 frame.py:2312(_box_col_values)
       73    0.000    0.000    0.004    0.000 frame.py:1966(_getitem_column)
       48    0.000    0.000    0.000    0.000 indexing.py:238(_convert_slice_indexer)
       26    0.000    0.000    0.001    0.000 base.py:1961(equals)
       30    0.000    0.000    0.000    0.000 internals.py:3001(_verify_integrity)
        6    0.000    0.000    0.001    0.000 parser.py:622(_parse)
      335    0.000    0.000    0.000    0.000 internals.py:2897(_get_items)
       51    0.000    0.000    0.000    0.000 cast.py:759(maybe_castable)
      281    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100161d60}
       30    0.000    0.000    0.041    0.001 datetimes.py:1481(_get_string_slice)
       98    0.000    0.000    0.001    0.000 common.py:972(is_datetime64_any_dtype)
       48    0.000    0.000    0.005    0.000 indexing.py:1317(__getitem__)
       24    0.000    0.000    0.000    0.000 concat.py:64(_get_series_result_type)
      334    0.000    0.000    0.000    0.000 internals.py:185(mgr_locs)
       24    0.000    0.000    0.042    0.002 format.py:1780(get_result)
      144    0.000    0.000    0.003    0.000 dtypes.py:32(__str__)
       25    0.000    0.000    0.005    0.000 concat.py:457(_get_concat_axis)
       24    0.000    0.000    0.000    0.000 internals.py:554(_try_cast_result)
       26    0.000    0.000    0.000    0.000 dtypes.py:241(construct_from_string)
       53    0.000    0.000    0.000    0.000 generic.py:342(_get_axis_number)
       82    0.000    0.000    0.032    0.000 generic.py:3132(_consolidate_inplace)
      124    0.000    0.000    0.000    0.000 common.py:406(is_period_dtype)
       25    0.000    0.000    0.007    0.000 frame.py:5489(_arrays_to_mgr)
       24    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_blkno_indexers}
      122    0.000    0.000    0.000    0.000 {max}
       48    0.000    0.000    0.005    0.000 indexing.py:1720(_getitem_axis)
       25    0.000    0.000    0.001    0.000 indexing.py:1928(check_bool_indexer)
      294    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       24    0.000    0.000    0.115    0.005 indexing.py:144(_get_setitem_indexer)
      598    0.000    0.000    0.000    0.000 base.py:232(id)
       52    0.000    0.000    0.000    0.000 common.py:508(is_string_dtype)
       92    0.000    0.000    0.000    0.000 common.py:787(is_signed_integer_dtype)
       89    0.000    0.000    0.000    0.000 common.py:836(is_unsigned_integer_dtype)
       26    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       24    0.000    0.000    0.000    0.000 internals.py:1579(_can_hold_element)
       24    0.000    0.000    0.015    0.001 format.py:227(_get_formatted_index)
       24    0.000    0.000    0.000    0.000 range.py:125(_simple_new)
       24    0.000    0.000    0.003    0.000 generic.py:6328(stat_func)
        2    0.000    0.000    0.000    0.000 internals.py:4837(get_empty_dtype_and_na)
       24    0.000    0.000    0.000    0.000 range.py:45(__new__)
       24    0.000    0.000    0.000    0.000 datetimelike.py:597(_convert_scalar_indexer)
        3    0.000    0.000    0.133    0.044 datetimes.py:63(f)
        1    0.000    0.000    0.000    0.000 window.py:507(validate)
       78    0.000    0.000    0.000    0.000 base.py:502(is_)
       25    0.000    0.000    0.000    0.000 frame.py:5787(_homogenize)
      172    0.000    0.000    0.000    0.000 selections.py:458(_translate_int)
       52    0.000    0.000    0.000    0.000 internals.py:4557(_extend_blocks)
       50    0.000    0.000    0.000    0.000 generic.py:3140(_consolidate)
      392    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
       72    0.000    0.000    0.000    0.000 __init__.py:273(u)
       50    0.000    0.000    0.000    0.000 selections.py:471(_translate_slice)
       64    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.001    0.000 nanops.py:89(f)
       49    0.000    0.000    0.000    0.000 internals.py:332(iget)
       24    0.000    0.000    0.001    0.000 common.py:1223(is_datetimelike_v_numeric)
       91    0.000    0.000    0.000    0.000 {setattr}
       52    0.000    0.000    0.000    0.000 datetimelike.py:128(equals)
       57    0.000    0.000    0.000    0.000 generic.py:1736(_clear_item_cache)
       26    0.000    0.000    0.000    0.000 common.py:547(is_period_arraylike)
      101    0.000    0.000    0.002    0.000 missing.py:26(isnull)
       48    0.000    0.000    0.004    0.000 series.py:593(_slice)
       24    0.000    0.000    0.044    0.002 format.py:239(_get_formatted_values)
       26    0.000    0.000    0.033    0.001 internals.py:625(copy)
       70    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
      396    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       49    0.000    0.000    0.001    0.000 generic.py:145(_validate_dtype)
       24    0.000    0.000    0.000    0.000 StringIO.py:208(write)
       88    0.000    0.000    0.001    0.000 _methods.py:37(_any)
       69    0.000    0.000    0.000    0.000 numeric.py:534(asanyarray)
      108    0.000    0.000    0.000    0.000 internals.py:2824(ndim)
      155    0.000    0.000    0.000    0.000 {sum}
        5    0.000    0.000    0.000    0.000 numeric.py:660(require)
       55    0.000    0.000    0.000    0.000 generic.py:436(ndim)
       52    0.000    0.000    0.000    0.000 indexing.py:2031(is_list_like_indexer)
       24    0.000    0.000    0.001    0.000 missing.py:188(notnull)
