         144609971 function calls (139088294 primitive calls) in 162.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.006    0.006   78.016   78.016 window.py:566(_apply_window)
       80    0.005    0.000    0.005    0.000 {pandas._libs.lib.list_to_object_array}
     1488    0.005    0.000    0.013    0.000 printing.py:186(as_escaped_unicode)
       57    0.005    0.000    0.083    0.001 internals.py:3576(_consolidate_inplace)
        2    0.004    0.002    0.014    0.007 window.py:215(_prep_values)
      427    0.004    0.000    0.005    0.000 generic.py:3083(__setattr__)
        1    0.004    0.004   78.020   78.020 window.py:676(mean)
      370    0.004    0.000    0.004    0.000 dataset.py:209(shape)
        1    0.004    0.004    0.004    0.004 files.py:72(make_fid)
     1440    0.004    0.000    0.007    0.000 format.py:2244(just)
        4    0.004    0.001    0.004    0.001 group.py:157(__getitem__)
     1488    0.003    0.000    0.020    0.000 printing.py:157(pprint_thing)
        3    0.003    0.001    0.003    0.001 {method 'astype' of 'numpy.ndarray' objects}
       54    0.003    0.000    0.003    0.000 {pandas._libs.algos.ensure_int64}
       24    0.003    0.000    0.004    0.000 internals.py:672(setitem)
        1    0.003    0.003    0.003    0.003 {operator.div}
        2    0.003    0.001    0.005    0.003 datetimelike.py:178(_evaluate_compare)
     4368    0.002    0.000    0.009    0.000 __init__.py:282(strlen)
     1440    0.002    0.000    0.005    0.000 arrayprint.py:381(wrapper)
        1    0.002    0.002    0.002    0.002 indexing.py:1981(maybe_convert_indices)
     1650    0.002    0.000    0.004    0.000 common.py:1722(_get_dtype_type)
     4368    0.002    0.000    0.002    0.000 {_codecs.utf_8_decode}
     1440    0.002    0.000    0.023    0.000 format.py:1797(_format)
     4368    0.002    0.000    0.011    0.000 format.py:287(len)
     1440    0.002    0.000    0.002    0.000 arrayprint.py:399(array2string)
       24    0.002    0.000    0.029    0.001 format.py:1784(_format_strings)
        3    0.002    0.001   77.936   25.979 window.py:601(f)
      193    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   147/92    0.002    0.000    0.013    0.000 base.py:152(__new__)
       24    0.002    0.000    0.002    0.000 {bottleneck.reduce.nanmedian}
       26    0.002    0.000    0.002    0.000 missing.py:119(_isnull_ndarraylike)
        1    0.002    0.002    0.002    0.002 {operator.add}
       88    0.002    0.000    0.002    0.000 {numpy.core.multiarray.arange}
       30    0.002    0.000    0.104    0.003 frame.py:2505(_sanitize_column)
        3    0.002    0.001    0.002    0.001 base.py:1184(is_monotonic)
     1491    0.002    0.000    0.002    0.000 inference.py:396(is_sequence)
     3511    0.002    0.000    0.002    0.000 {hasattr}
      196    0.002    0.000    0.012    0.000 series.py:139(__init__)
     4368    0.002    0.000    0.004    0.000 utf_8.py:15(decode)
       24    0.002    0.000    0.040    0.002 clearsky_temperature.py:93(_get_pixel_value)
     1291    0.001    0.000    0.004    0.000 dtypes.py:84(is_dtype)
       24    0.001    0.000    0.014    0.001 format.py:2227(_make_fixed_width)
     2904    0.001    0.000    0.004    0.000 {method 'decode' of 'unicode' objects}
       80    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
        4    0.001    0.000    0.001    0.000 datetimelike.py:419(_isnan)
        2    0.001    0.001    0.001    0.001 {pandas._libs.algos.ensure_float64}
        1    0.001    0.001    0.001    0.001 {pandas._libs.lib.maybe_indices_to_slice}
       96    0.001    0.000    0.002    0.000 printing.py:47(justify)
        1    0.001    0.001    0.001    0.001 {operator.ge}
        2    0.001    0.001    0.038    0.019 datetimelike.py:315(inferred_freq)
       24    0.001    0.000    0.001    0.000 {method 'join' of 'unicode' objects}
        1    0.001    0.001    0.013    0.013 internals.py:3990(take)
     4392    0.001    0.000    0.001    0.000 {method 'replace' of 'unicode' objects}
     1034    0.001    0.000    0.001    0.000 config.py:561(_get_deprecated_option)
        6    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
        2    0.001    0.001    0.001    0.001 base.py:1189(is_monotonic_increasing)
       24    0.001    0.000    0.008    0.000 printing.py:12(adjoin)
      517    0.001    0.000    0.003    0.000 config.py:78(_get_single_key)
        2    0.001    0.000    0.001    0.001 index_tricks.py:566(__init__)
       74    0.001    0.000    0.020    0.000 frame.py:1940(__getitem__)
     1440    0.001    0.000    0.006    0.000 numeric.py:1905(array_str)
     1440    0.001    0.000    0.020    0.000 format.py:1795(<lambda>)
      236    0.001    0.000    0.002    0.000 internals.py:2683(make_block)
        1    0.001    0.001    0.001    0.001 {operator.le}
        2    0.001    0.000    0.001    0.000 {numpy.core.multiarray.normalize_axis_index}
      220    0.001    0.000    0.002    0.000 internals.py:4078(__init__)
       98    0.001    0.000    0.001    0.000 common.py:1852(pandas_dtype)
       75    0.001    0.000    0.001    0.000 cast.py:868(maybe_cast_to_datetime)
        2    0.001    0.000    0.001    0.000 {method 'add' of 'pandas._libs.lib.BlockPlacement' objects}
      517    0.001    0.000    0.001    0.000 config.py:546(_get_root)
      236    0.001    0.000    0.001    0.000 internals.py:102(__init__)
       30    0.001    0.000    0.022    0.001 internals.py:3683(set)
      142    0.001    0.000    0.001    0.000 common.py:353(_asarray_tuplesafe)
     1464    0.001    0.000    0.002    0.000 {method 'decode' of 'str' objects}
       74    0.001    0.000    0.002    0.000 selections.py:248(__getitem__)
      517    0.001    0.000    0.005    0.000 config.py:96(_get_option)
       24    0.001    0.000    0.001    0.000 {pandas._libs.lib.map_infer}
       25    0.001    0.000    0.016    0.001 concat.py:215(__init__)
       35    0.001    0.000    0.002    0.000 internals.py:2876(_rebuild_blknos_and_blklocs)
       74    0.001    0.000    0.001    0.000 selections.py:425(_handle_simple)
      196    0.001    0.000    0.001    0.000 numeric.py:2667(seterr)
       24    0.001    0.000    0.103    0.004 datetimes.py:1401(get_loc)
       72    0.001    0.000    0.004    0.000 {map}
      144    0.001    0.000    0.002    0.000 dtypes.py:44(__bytes__)
       74    0.001    0.000    0.001    0.000 selections.py:145(__init__)
       75    0.001    0.000    0.004    0.000 series.py:2894(_sanitize_array)
      127    0.001    0.000    0.005    0.000 datetimes.py:568(_simple_new)
     4400    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.006    0.006 datetimes.py:410(_generate)
      143    0.001    0.000    0.001    0.000 base.py:701(_get_attributes_dict)
     1512    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     2376    0.000    0.000    0.000    0.000 {issubclass}
       48    0.000    0.000    0.038    0.001 internals.py:3013(apply)
       48    0.000    0.000    0.000    0.000 {fcntl.ioctl}
       48    0.000    0.000    0.001    0.000 terminal.py:98(ioctl_GWINSZ)
     1539    0.000    0.000    0.000    0.000 {iter}
      196    0.000    0.000    0.000    0.000 numeric.py:2767(geterr)
      459    0.000    0.000    0.002    0.000 common.py:296(is_datetime64_dtype)
      227    0.000    0.000    0.000    0.000 generic.py:117(__init__)
       24    0.000    0.000    0.031    0.001 ops.py:809(wrapper)
      632    0.000    0.000    0.003    0.000 common.py:475(is_categorical_dtype)
     1488    0.000    0.000    0.001    0.000 printing.py:59(_join_unicode)
      268    0.000    0.000    0.000    0.000 generic.py:3067(__getattr__)
      517    0.000    0.000    0.001    0.000 config.py:602(_warn_if_deprecated)
       74    0.000    0.000    0.000    0.000 {h5py.h5t.py_create}
       49    0.000    0.000    0.004    0.000 concat.py:25(get_dtype_kinds)
    29/27    0.000    0.000    0.007    0.000 datetimes.py:260(__new__)
       74    0.000    0.000    0.004    0.000 selections.py:27(select)
       24    0.000    0.000    0.001    0.000 format.py:189(_get_footer)
       24    0.000    0.000    0.026    0.001 format.py:172(_chk_truncate)
       49    0.000    0.000    0.001    0.000 internals.py:3612(iget)
       55    0.000    0.000    0.002    0.000 datetimelike.py:259(__getitem__)
      122    0.000    0.000    0.001    0.000 base.py:367(_simple_new)
      388    0.000    0.000    0.001    0.000 series.py:320(name)
      135    0.000    0.000    0.001    0.000 internals.py:2820(shape)
      517    0.000    0.000    0.001    0.000 config.py:589(_translate_key)
       24    0.000    0.000    0.100    0.004 series.py:974(__unicode__)
      238    0.000    0.000    0.001    0.000 internals.py:222(mgr_locs)
       48    0.000    0.000    0.116    0.002 indexing.py:1133(_convert_to_indexer)
      517    0.000    0.000    0.005    0.000 config.py:223(__call__)
      166    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      291    0.000    0.000    0.001    0.000 common.py:84(is_object_dtype)
       24    0.000    0.000    0.070    0.003 format.py:243(to_string)
      174    0.000    0.000    0.001    0.000 dtypes.py:489(is_dtype)
      101    0.000    0.000    0.000    0.000 dtypes.py:183(__new__)
       85    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       24    0.000    0.000    0.109    0.005 indexing.py:495(setter)
      498    0.000    0.000    0.001    0.000 common.py:333(is_datetime64tz_dtype)
      180    0.000    0.000    0.001    0.000 base.py:2435(get_loc)
       25    0.000    0.000    0.011    0.000 concat.py:356(get_result)
      197    0.000    0.000    0.000    0.000 generic.py:355(_get_axis_name)
       24    0.000    0.000    0.045    0.002 format.py:1726(format_array)
      517    0.000    0.000    0.000    0.000 config.py:528(_select_options)
     1515    0.000    0.000    0.000    0.000 {pandas._libs.lib.checknull}
      110    0.000    0.000    0.000    0.000 base.py:1638(__contains__)
       73    0.000    0.000    0.004    0.000 generic.py:1640(_get_item_cache)
     1488    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      146    0.000    0.000    0.001    0.000 common.py:182(is_bool_indexer)
      317    0.000    0.000    0.001    0.000 common.py:222(is_datetimetz)
      145    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       97    0.000    0.000    0.001    0.000 base.py:1672(__getitem__)
      235    0.000    0.000    0.001    0.000 numeric.py:463(asarray)
        2    0.000    0.000    0.000    0.000 {pandas._libs.tslib.pydt_to_i8}
       76    0.000    0.000    0.001    0.000 internals.py:214(make_block_same_class)
       25    0.000    0.000    0.003    0.000 internals.py:4317(form_blocks)
       74    0.000    0.000    0.001    0.000 selections.py:242(__init__)
       24    0.000    0.000    0.274    0.011 indexing.py:173(__setitem__)
       24    0.000    0.000    0.116    0.005 indexing.py:210(_convert_tuple)
       74    0.000    0.000    0.000    0.000 selections.py:402(_expand_ellipsis)
       24    0.000    0.000    0.002    0.000 terminal.py:23(get_terminal_size)
       24    0.000    0.000    0.001    0.000 terminal.py:97(_get_terminal_size_linux)
      253    0.000    0.000    0.001    0.000 common.py:371(is_timedelta64_dtype)
       54    0.000    0.000    0.000    0.000 offsets.py:495(freqstr)
      518    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       48    0.000    0.000    0.000    0.000 internals.py:4665(_get_blkno_placements)
       96    0.000    0.000    0.000    0.000 base.py:1351(_convert_slice_indexer)
       28    0.000    0.000    0.000    0.000 parser.py:68(get_token)
      278    0.000    0.000    0.000    0.000 base.py:559(values)
       30    0.000    0.000    0.002    0.000 datetimes.py:700(parse_time_string)
     1440    0.000    0.000    0.000    0.000 {method 'rjust' of 'unicode' objects}
       37    0.000    0.000    0.000    0.000 shape_base.py:63(atleast_2d)
       24    0.000    0.000    0.097    0.004 series.py:993(to_string)
      124    0.000    0.000    0.000    0.000 dtypes.py:367(is_dtype)
       30    0.000    0.000    0.022    0.001 generic.py:1758(_set_item)
        6    0.000    0.000    0.002    0.000 {pandas._libs.tslib.parse_datetime_string_with_reso}
       25    0.000    0.000    0.005    0.000 base.py:1706(append)
      273    0.000    0.000    0.000    0.000 {min}
       30    0.000    0.000    0.177    0.006 frame.py:2385(_set_item)
       31    0.000    0.000    0.041    0.001 indexing.py:1891(convert_to_index_sliceable)
       48    0.000    0.000    0.003    0.000 internals.py:4178(get_slice)
       49    0.000    0.000    0.002    0.000 internals.py:3583(get)
       26    0.000    0.000    0.001    0.000 missing.py:247(array_equivalent)
     1589    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 windows.py:1159(gaussian)
      273    0.000    0.000    0.000    0.000 base.py:522(_reset_identity)
      151    0.000    0.000    0.001    0.000 dtypes.py:145(construct_from_string)
     1440    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
       24    0.000    0.000    0.002    0.000 concat.py:390(_concat_datetimetz)
      110    0.000    0.000    0.002    0.000 common.py:1549(is_extension_type)
       32    0.000    0.000    0.002    0.000 internals.py:2779(__init__)
       24    0.000    0.000    0.014    0.001 datetimes.py:834(_format_native_types)
      173    0.000    0.000    0.000    0.000 {zip}
      145    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      197    0.000    0.000    0.001    0.000 generic.py:368(_get_axis)
     1440    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.010    0.000 frame.py:261(__init__)
        6    0.000    0.000    0.002    0.000 internals.py:3795(insert)
       24    0.000    0.000    0.101    0.004 base.py:54(__bytes__)
       74    0.000    0.000    0.001    0.000 fromnumeric.py:1837(product)
       51    0.000    0.000    0.002    0.000 series.py:2911(_try_cast)
      102    0.000    0.000    0.001    0.000 common.py:1334(needs_i8_conversion)
      174    0.000    0.000    0.000    0.000 common.py:1456(is_float_dtype)
      109    0.000    0.000    0.086    0.001 generic.py:3122(_protect_consolidate)
      257    0.000    0.000    0.001    0.000 common.py:117(is_sparse)
       24    0.000    0.000    0.004    0.000 series.py:2364(_reduce)
       24    0.000    0.000    0.000    0.000 common.py:205(_default_index)
       54    0.000    0.000    0.001    0.000 base.py:404(_shallow_copy)
     1440    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.000    0.000 datetimes.py:545(<lambda>)
      100    0.000    0.000    0.000    0.000 generic.py:3050(__finalize__)
       24    0.000    0.000    0.003    0.000 nanops.py:53(_f)
      101    0.000    0.000    0.003    0.000 missing.py:47(_isnull_new)
      420    0.000    0.000    0.000    0.000 datetimes.py:1542(_get_freq)
       48    0.000    0.000    0.004    0.000 series.py:707(_get_values)
     1440    0.000    0.000    0.000    0.000 {thread.get_ident}
       24    0.000    0.000    0.000    0.000 _strptime.py:299(_strptime)
       25    0.000    0.000    0.010    0.000 frame.py:358(_init_dict)
       24    0.000    0.000    0.014    0.001 datetimelike.py:246(_format_with_header)
       24    0.000    0.000    0.027    0.001 format.py:152(__init__)
      405    0.000    0.000    0.000    0.000 internals.py:2822(<genexpr>)
      126    0.000    0.000    0.001    0.000 common.py:1099(is_datetime_or_timedelta_dtype)
       49    0.000    0.000    0.002    0.000 series.py:257(from_array)
       49    0.000    0.000    0.002    0.000 frame.py:2305(_box_item_values)
     1466    0.000    0.000    0.000    0.000 {id}
       57    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       74    0.000    0.000    0.000    0.000 selections.py:166(nselect)
       26    0.000    0.000    0.000    0.000 cast.py:336(infer_dtype_from_scalar)
        2    0.000    0.000    0.000    0.000 dataset.py:305(__init__)
       91    0.000    0.000    0.000    0.000 numeric.py:129(asi8)
       54    0.000    0.000    0.000    0.000 StringIO.py:54(__init__)
       24    0.000    0.000    0.001    0.000 concat.py:100(_concat_compat)
       48    0.000    0.000    0.001    0.000 indexing.py:232(_convert_scalar_indexer)
      196    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
       24    0.000    0.000    0.008    0.000 format.py:293(adjoin)
      113    0.000    0.000    0.001    0.000 common.py:190(is_categorical)
       30    0.000    0.000    0.000    0.000 base.py:1658(contains)
      288    0.000    0.000    0.000    0.000 base.py:3375(_validate_indexer)
       98    0.000    0.000    0.001    0.000 numeric.py:3064(__enter__)
      335    0.000    0.000    0.000    0.000 internals.py:2897(_get_items)
       48    0.000    0.000    0.005    0.000 indexing.py:1689(_get_slice_axis)
       25    0.000    0.000    0.034    0.001 frame.py:2525(reindexer)
       98    0.000    0.000    0.001    0.000 numeric.py:3069(__exit__)
       24    0.000    0.000    0.035    0.001 generic.py:3413(copy)
      296    0.000    0.000    0.000    0.000 dataset.py:405(<genexpr>)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2174(amax)
       72    0.000    0.000    0.000    0.000 generic.py:1607(_indexer)
       24    0.000    0.000    0.000    0.000 nanops.py:152(_has_infs)
       82    0.000    0.000    0.030    0.000 generic.py:3135(f)
       36    0.000    0.000    0.000    0.000 internals.py:3304(_consolidate_check)
       72    0.000    0.000    0.000    0.000 StringIO.py:119(read)
      146    0.000    0.000    0.000    0.000 __init__.py:166(iteritems)
       25    0.000    0.000    0.027    0.001 concat.py:21(concat)
       25    0.000    0.000    0.006    0.000 concat.py:421(_get_new_axes)
       49    0.000    0.000    0.000    0.000 generic.py:1654(_set_as_cached)
       48    0.000    0.000    0.001    0.000 format.py:324(_get_adjustment)
       68    0.000    0.000    0.000    0.000 common.py:1673(_get_dtype)
      153    0.000    0.000    0.000    0.000 {pandas._libs.tslib.maybe_get_tz}
       30    0.000    0.000    0.000    0.000 internals.py:3001(_verify_integrity)
       30    0.000    0.000    0.042    0.001 datetimes.py:1481(_get_string_slice)
    58/27    0.000    0.000    0.008    0.000 _decorators.py:65(wrapper)
       48    0.000    0.000    0.005    0.000 indexing.py:1317(__getitem__)
       24    0.000    0.000    0.002    0.000 frame.py:5509(extract_index)
      139    0.000    0.000    0.000    0.000 common.py:1508(is_bool_dtype)
      144    0.000    0.000    0.000    0.000 dtypes.py:251(__unicode__)
       98    0.000    0.000    0.000    0.000 numeric.py:3060(__init__)
       24    0.000    0.000    0.034    0.001 internals.py:3411(copy)
       48    0.000    0.000    0.001    0.000 indexing.py:238(_convert_slice_indexer)
      127    0.000    0.000    0.000    0.000 internals.py:2986(__len__)
       54    0.000    0.000    0.000    0.000 datetimelike.py:306(freqstr)
      111    0.000    0.000    0.000    0.000 inference.py:233(is_list_like)
       77    0.000    0.000    0.000    0.000 datetimes.py:1660(dtype)
       25    0.000    0.000    0.004    0.000 internals.py:4306(create_block_manager_from_arrays)
       74    0.000    0.000    0.000    0.000 dataset.py:404(<genexpr>)
       26    0.000    0.000    0.033    0.001 internals.py:625(copy)
       24    0.000    0.000    0.000    0.000 range.py:125(_simple_new)
       26    0.000    0.000    0.000    0.000 dtypes.py:241(construct_from_string)
       24    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_blkno_indexers}
       49    0.000    0.000    0.002    0.000 frame.py:2312(_box_col_values)
        6    0.000    0.000    0.001    0.000 parser.py:622(_parse)
      174    0.000    0.000    0.001    0.000 common.py:439(is_interval_dtype)
       51    0.000    0.000    0.000    0.000 cast.py:759(maybe_castable)
       26    0.000    0.000    0.001    0.000 base.py:1961(equals)
       24    0.000    0.000    0.044    0.002 format.py:1780(get_result)
       92    0.000    0.000    0.000    0.000 common.py:787(is_signed_integer_dtype)
      124    0.000    0.000    0.000    0.000 common.py:406(is_period_dtype)
       53    0.000    0.000    0.000    0.000 generic.py:342(_get_axis_number)
      294    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       25    0.000    0.000    0.001    0.000 indexing.py:1928(check_bool_indexer)
      334    0.000    0.000    0.000    0.000 internals.py:185(mgr_locs)
       26    0.000    0.000    0.001    0.000 common.py:609(is_datetimelike)
        3    0.000    0.000    0.153    0.051 datetimes.py:63(f)
       24    0.000    0.000    0.000    0.000 internals.py:554(_try_cast_result)
       25    0.000    0.000    0.007    0.000 frame.py:5489(_arrays_to_mgr)
       52    0.000    0.000    0.000    0.000 common.py:508(is_string_dtype)
       73    0.000    0.000    0.004    0.000 frame.py:1966(_getitem_column)
       26    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       24    0.000    0.000    0.000    0.000 concat.py:64(_get_series_result_type)
      172    0.000    0.000    0.000    0.000 selections.py:458(_translate_int)
       24    0.000    0.000    0.000    0.000 internals.py:1579(_can_hold_element)
       78    0.000    0.000    0.000    0.000 base.py:502(is_)
       98    0.000    0.000    0.001    0.000 common.py:972(is_datetime64_any_dtype)
      598    0.000    0.000    0.000    0.000 base.py:232(id)
       24    0.000    0.000    0.000    0.000 datetimelike.py:597(_convert_scalar_indexer)
       52    0.000    0.000    0.000    0.000 internals.py:4557(_extend_blocks)
       82    0.000    0.000    0.030    0.000 generic.py:3132(_consolidate_inplace)
       57    0.000    0.000    0.000    0.000 generic.py:1736(_clear_item_cache)
      122    0.000    0.000    0.000    0.000 {max}
       24    0.000    0.000    0.116    0.005 indexing.py:144(_get_setitem_indexer)
       24    0.000    0.000    0.004    0.000 generic.py:6328(stat_func)
        1    0.000    0.000    0.000    0.000 window.py:507(validate)
       25    0.000    0.000    0.005    0.000 concat.py:457(_get_concat_axis)
       24    0.000    0.000    0.002    0.000 datetimelike.py:840(_append_same_dtype)
       24    0.000    0.000    0.003    0.000 nanops.py:89(f)
      144    0.000    0.000    0.003    0.000 dtypes.py:32(__str__)
       24    0.000    0.000    0.001    0.000 common.py:1223(is_datetimelike_v_numeric)
       24    0.000    0.000    0.014    0.001 format.py:227(_get_formatted_index)
      281    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100161d60}
       88    0.000    0.000    0.001    0.000 _methods.py:37(_any)
        4    0.000    0.000    0.000    0.000 window.py:1987(_offset)
       70    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.000    0.000 frame.py:5787(_homogenize)
      396    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 common.py:547(is_period_arraylike)
       24    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       69    0.000    0.000    0.000    0.000 numeric.py:534(asanyarray)
       49    0.000    0.000    0.001    0.000 generic.py:145(_validate_dtype)
        5    0.000    0.000    0.000    0.000 numeric.py:660(require)
       24    0.000    0.000    0.000    0.000 StringIO.py:208(write)
       64    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 range.py:45(__new__)
       89    0.000    0.000    0.000    0.000 common.py:836(is_unsigned_integer_dtype)
       24    0.000    0.000    0.003    0.000 missing.py:188(notnull)
       72    0.000    0.000    0.000    0.000 __init__.py:273(u)
       55    0.000    0.000    0.000    0.000 generic.py:436(ndim)
       48    0.000    0.000    0.004    0.000 series.py:593(_slice)
       24    0.000    0.000    0.000    0.000 numeric.py:134(_convert_scalar_indexer)
       49    0.000    0.000    0.001    0.000 dtypes.py:263(__eq__)
      101    0.000    0.000    0.003    0.000 missing.py:26(isnull)
       48    0.000    0.000    0.005    0.000 indexing.py:1720(_getitem_axis)
       82    0.000    0.000    0.027    0.000 internals.py:3560(consolidate)
       50    0.000    0.000    0.000    0.000 generic.py:3140(_consolidate)
       52    0.000    0.000    0.000    0.000 datetimelike.py:128(equals)
      155    0.000    0.000    0.000    0.000 {sum}
       49    0.000    0.000    0.000    0.000 internals.py:332(iget)
       50    0.000    0.000    0.000    0.000 selections.py:471(_translate_slice)
      392    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
